threads throughput
1 34050764
2 10924344
3 7956448
4 5795248
5 4788086
6 4293542
7 3817183
8 3067756
9 2686417
10 2551632
11 2450311
12 2201871
13 1982026
14 1793828
15 1697818
16 1643275
17 1587478
18 1549586
19 1531407
20 1508154
21 1490009
22 1480129
23 1476153
24 1461430
